complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
7688,59,은계센트럴타운,41390,386200000,-0.0064,1.1742,1.0137,1.4132,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7688,74,은계센트럴타운,41390,514300000,-0.0178,1.1609,1.0022,1.3972,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7688,84,은계센트럴타운,41390,544500000,-0.0123,1.1672,1.0077,1.4048,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7648,74,은계어반리더스아파트,41390,532100000,-0.0139,1.1653,1.0061,1.4026,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.41,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7648,84,은계어반리더스아파트,41390,584280000,-0.0179,1.1607,1.0021,1.397,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.41,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7679,59,은계파크자이아파트,41390,547500000,-0.0203,1.1579,0.9997,1.3936,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7679,74,은계파크자이아파트,41390,599000000,-0.0195,1.1589,1.0005,1.3948,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7679,84,은계파크자이아파트,41390,648200000,-0.0314,1.1452,0.9887,1.3783,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4088,74,은마,11680,3544500000,0.1642,1.3925,1.2022,1.6761,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4088,84,은마,11680,3906000000,0.1515,1.3749,1.187,1.6549,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.44,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5061,59,은행주공,41133,693150000,0.0949,1.2992,1.1217,1.5638,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5061,74,은행주공,41133,797000000,0.113,1.3231,1.1423,1.5925,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5061,84,은행주공,41133,860000000,0.0965,1.3013,1.1235,1.5663,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5060,84,은행현대,41133,856400000,0.1586,1.3847,1.1955,1.6666,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.7,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8026,84,의왕동백,41430,494500000,0.1304,1.3463,1.1623,1.6204,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8005,74,의왕역 푸르지오 라포레,41430,602000000,-0.0866,1.0837,0.9356,1.3043,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8005,84,의왕역 푸르지오 라포레,41430,665900000,-0.0672,1.1049,0.9539,1.3298,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5528,59,의정부 SK-VIEW아파트,41150,310200000,-0.1626,1.0043,0.8671,1.2088,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5528,74,의정부 SK-VIEW아파트,41150,365000000,-0.1554,1.0116,0.8733,1.2175,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5528,84,의정부 SK-VIEW아파트,41150,377300000,-0.1663,1.0007,0.8639,1.2044,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5318,59,의정부역센트럴자이앤위브캐슬,41150,624400000,-0.1241,1.0437,0.9011,1.2563,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5318,74,의정부역센트럴자이앤위브캐슬,41150,728400000,-0.122,1.0459,0.903,1.2589,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5318,84,의정부역센트럴자이앤위브캐슬,41150,842900000,-0.1053,1.0635,0.9182,1.2801,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5169,59,이매촌삼성,41135,1461200000,0.1148,1.3253,1.1442,1.5952,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5169,74,이매촌삼성,41135,1696000000,0.1156,1.3265,1.1452,1.5966,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5169,84,이매촌삼성,41135,1767900000,0.1214,1.3342,1.1519,1.6059,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5173,59,이매촌한신,41135,1430400000,0.1634,1.3914,1.2013,1.6748,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.85,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5173,84,이매촌한신,41135,1859400000,0.1474,1.3693,1.1822,1.6481,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.85,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1665,59,이문쌍용,11230,958000000,-0.004,1.1769,1.0161,1.4165,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.95,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1665,84,이문쌍용,11230,1001500000,0.004,1.1863,1.0242,1.4279,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.95,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1281,59,이촌강촌아파트,11170,2349000000,0.1165,1.3276,1.1462,1.5979,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1281,84,이촌강촌아파트,11170,2737500000,0.1329,1.3496,1.1652,1.6244,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9546,59,이편한세상 반월나노시티역,41595,587500000,-0.174,0.993,0.8573,1.1952,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.15,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9546,74,이편한세상 반월나노시티역,41595,673300000,-0.1682,0.9987,0.8622,1.2021,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.15,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9546,84,이편한세상 반월나노시티역,41595,736600000,-0.1806,0.9864,0.8516,1.1872,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.15,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4355,59,이편한세상 송파파크센트럴,11710,1742500000,-0.0119,1.1677,1.0081,1.4055,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4355,84,이편한세상 송파파크센트럴,11710,1913000000,-0.0085,1.1716,1.0115,1.4102,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8288,59,이편한세상 용인한숲시티 3단지,41461,362000000,-0.1836,0.9834,0.849,1.1837,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8288,84,이편한세상 용인한숲시티 3단지,41461,420400000,-0.1707,0.9962,0.8601,1.1991,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",21.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6606,59,이편한세상 초지역 센트럴포레아파트,41273,598399000,-0.1163,1.052,0.9082,1.2662,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.42,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6606,74,이편한세상 초지역 센트럴포레아파트,41273,703700000,-0.1259,1.0419,0.8995,1.254,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.42,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6606,84,이편한세상 초지역 센트럴포레아파트,41273,768400000,-0.1269,1.0408,0.8986,1.2527,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.42,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8071,84,인덕원푸르지오 엘센트로아파트,41430,1451100000,0.1282,1.3433,1.1598,1.6169,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7145,59,인창주공1단지아파트,41310,625800000,0.0802,1.2803,1.1054,1.541,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.79,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7148,59,인창주공6단지,41310,633800000,0.0795,1.2794,1.1045,1.5399,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.34,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7043,59,일산두산위브더제니스,41287,449390000,-0.0261,1.1512,0.9939,1.3856,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",15.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6845,59,일산센트럴아이파크,41285,539200000,-0.0699,1.1019,0.9514,1.3263,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6845,84,일산센트럴아이파크,41285,637000000,-0.0526,1.1211,0.9679,1.3493,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7034,59,일산에듀포레푸르지오,41287,373500000,-0.0718,1.0998,0.9495,1.3237,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.21,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7034,74,일산에듀포레푸르지오,41287,429800000,-0.0778,1.0932,0.9438,1.3158,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.21,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7034,84,일산에듀포레푸르지오,41287,467000000,-0.0718,1.0997,0.9495,1.3237,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.21,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6905,59,일산와이시티,41285,716000000,0.0046,1.1871,1.0249,1.4288,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6905,84,일산와이시티,41285,893000000,0.0055,1.1882,1.0259,1.4302,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",9.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4204,59,잠실레이크팰리스,11710,2627000000,0.1098,1.3187,1.1385,1.5873,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.67,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4204,84,잠실레이크팰리스,11710,3065000000,0.1215,1.3343,1.152,1.606,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.67,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4206,59,잠실리센츠,11710,2953700000,0.1087,1.3174,1.1373,1.5856,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.37,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
