complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
1559,84,청량리역 롯데캐슬 SKY-L65,11230,1922000000,-0.0343,1.2482,0.8074,1.5105,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,0.87,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1538,84,청량리역 한양수자인 그라시엘,11230,1707200000,0.1018,1.424,0.9218,1.7377,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9303,74,캐슬앤파밀리에시티1단지,41570,531200000,0.0592,1.3646,0.8834,1.6652,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,6.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9303,84,캐슬앤파밀리에시티1단지,41570,565600000,0.0544,1.3581,0.8792,1.6573,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,6.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,59,탑석센트럴자이아파트,41150,538600000,-0.0274,1.2514,0.8101,1.5271,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,74,탑석센트럴자이아파트,41150,638600000,-0.0157,1.2662,0.8197,1.5451,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5454,84,탑석센트럴자이아파트,41150,705400000,-0.016,1.2657,0.8194,1.5446,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2171,59,태릉해링턴플레이스,11350,946400000,0.0791,1.398,0.9044,1.6919,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2171,74,태릉해링턴플레이스,11350,1059000000,0.1189,1.4547,0.9411,1.7605,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2171,84,태릉해링턴플레이스,11350,1210300000,0.0632,1.376,0.8901,1.6652,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1312,59,텐즈힐1단지,11200,1903000000,0.0669,1.3752,0.8902,1.6781,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1312,84,텐즈힐1단지,11200,2143000000,0.0504,1.3526,0.8756,1.6506,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7248,59,평내마을주공,41360,289600000,-0.0316,1.2462,0.8067,1.5207,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,11.36,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7233,59,평내호평역 대명루첸포레스티움아파트,41360,497200000,-0.0891,1.1765,0.7616,1.4357,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7233,84,평내호평역 대명루첸포레스티움아파트,41360,600000000,-0.1136,1.148,0.7432,1.401,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,12.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,59,평촌 센텀퍼스트,41173,1131900000,0.1023,1.4247,0.9223,1.7385,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,74,평촌 센텀퍼스트,41173,1327800000,0.0913,1.4091,0.9122,1.7195,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5731,84,평촌 센텀퍼스트,41173,1491500000,0.0907,1.4083,0.9116,1.7185,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5676,59,평촌더샵센트럴시티,41173,1218400000,0.0561,1.3603,0.8806,1.66,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5676,84,평촌더샵센트럴시티,41173,1443500000,0.0553,1.3593,0.88,1.6588,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,59,평촌더샵아이파크아파트,41173,1015000000,0.0766,1.3886,0.8989,1.6945,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,74,평촌더샵아이파크아파트,41173,1140800000,0.0723,1.3826,0.895,1.6872,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5736,84,평촌더샵아이파크아파트,41173,1268800000,0.0702,1.3796,0.8931,1.6836,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5654,59,평촌래미안푸르지오아파트,41173,1008400000,0.0476,1.3488,0.8732,1.646,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5654,84,평촌래미안푸르지오아파트,41173,1252700000,0.0379,1.3359,0.8648,1.6302,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,59,평촌어바인퍼스트,41173,968000000,0.0835,1.3982,0.9051,1.7063,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,74,평촌어바인퍼스트,41173,1045000000,0.0655,1.3732,0.889,1.6758,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5732,84,평촌어바인퍼스트,41173,1158200000,0.0712,1.3811,0.8941,1.6854,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5649,59,평촌엘프라우드아파트,41173,994000000,0.0683,1.3771,0.8914,1.6804,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,59,평촌트리지아 아파트,41173,999000000,0.0884,1.4051,0.9096,1.7146,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,74,평촌트리지아 아파트,41173,1140000000,0.0746,1.3857,0.897,1.691,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5727,84,평촌트리지아 아파트,41173,1256400000,0.0815,1.3954,0.9033,1.7028,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,59,평택센트럴자이3단지,41220,328500000,-0.1545,1.102,0.7134,1.3448,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,74,평택센트럴자이3단지,41220,390000000,-0.1648,1.0907,0.7061,1.331,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6281,84,평택센트럴자이3단지,41220,419800000,-0.1724,1.0825,0.7008,1.321,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6290,59,평택지제역자이아파트,41220,566000000,-0.1685,1.0867,0.7035,1.3262,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,40.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6290,74,평택지제역자이아파트,41220,641700000,-0.1708,1.0843,0.7019,1.3231,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,40.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6290,84,평택지제역자이아파트,41220,711500000,-0.1864,1.0674,0.691,1.3026,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,40.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,59,평택효성해링턴플레이스2단지,41220,281000000,-0.1668,1.0886,0.7047,1.3284,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,43.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,74,평택효성해링턴플레이스2단지,41220,320000000,-0.1637,1.092,0.7069,1.3326,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,43.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,84,평택효성해링턴플레이스2단지,41220,356900000,-0.1838,1.0703,0.6928,1.3061,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",8.0,43.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2235,59,포레나노원 아파트,11350,987500000,0.033,1.3351,0.8636,1.6157,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.21,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2235,74,포레나노원 아파트,11350,1175600000,0.0506,1.3581,0.8794,1.6429,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.21,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2235,84,포레나노원 아파트,11350,1247500000,0.0186,1.3159,0.8512,1.5925,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.21,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6570,74,푸르지오1차대우,41273,542200000,-0.0445,1.2301,0.7963,1.5012,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,19.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6570,84,푸르지오1차대우,41273,647600000,-0.0586,1.2129,0.7852,1.4801,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,19.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9244,59,풍무유현마을신동아,41570,306900000,0.1466,1.4892,0.964,1.8173,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9244,84,풍무유현마을신동아,41570,349700000,0.1274,1.461,0.9458,1.7828,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,9.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4454,59,프라이어팰리스,11740,1586000000,0.1125,1.4454,0.935,1.7493,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4454,84,프라이어팰리스,11740,1721500000,0.1146,1.4485,0.9371,1.753,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7341,84,플루리움2단지,41360,668500000,0.0702,1.3798,0.8932,1.6838,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7340,84,플루리움3단지,41360,696562500,0.0827,1.397,0.9044,1.7048,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7342,84,플루리움45단지아파트,41360,720500000,0.0995,1.4207,0.9197,1.7337,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6860,84,하늘마을2단지,41285,413000000,0.078,1.3905,0.9001,1.6968,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6849,84,하늘마을5단지아파트,41285,456800000,0.0873,1.4035,0.9086,1.7128,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,13.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6091,59,하안주공10단지,41210,743700000,0.0804,1.3939,0.9023,1.701,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6091,74,하안주공10단지,41210,938000000,0.0662,1.3742,0.8896,1.6769,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6092,59,하안주공4단지,41210,710500000,0.0725,1.3829,0.8952,1.6876,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6098,59,하안주공5단지,41210,640400000,0.0741,1.3851,0.8966,1.6902,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6098,74,하안주공5단지,41210,824000000,0.0609,1.367,0.8849,1.6681,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6096,59,하안주공7단지,41210,703000000,0.0732,1.3839,0.8959,1.6888,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6090,59,하안주공9단지,41210,695000000,0.0803,1.3938,0.9023,1.7008,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5687,59,한가람세경,41173,671800000,0.1375,1.4758,0.9553,1.8009,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5688,59,한가람신라,41173,731600000,0.1377,1.476,0.9555,1.8012,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1282,59,한가람아파트,11170,2492000000,0.1706,1.532,0.991,1.854,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1282,84,한가람아파트,11170,2898000000,0.1433,1.4907,0.9643,1.804,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5642,59,한라비발디,41171,468600000,0.0546,1.3584,0.8793,1.6576,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,8.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5642,84,한라비발디,41171,563000000,0.0131,1.3031,0.8436,1.5902,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,8.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7126,74,한라비발디아파트,41310,694000000,-0.006,1.2785,0.8276,1.5601,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7126,84,한라비발디아파트,41310,746100000,-0.0075,1.2766,0.8264,1.5578,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3297,59,항동하버라인3단지,11530,679400000,0.0205,1.3129,0.8499,1.6021,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,8.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3297,84,항동하버라인3단지,11530,820000000,-0.0281,1.2506,0.8095,1.5261,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,8.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8879,59,해솔마을 7단지 롯데캐슬,41480,420700000,0.0607,1.3667,0.8847,1.6678,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8879,84,해솔마을 7단지 롯데캐슬,41480,471800000,0.0445,1.3448,0.8705,1.641,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8862,59,해솔마을5단지 삼부르네상스,41480,335700000,0.0691,1.3782,0.8922,1.6818,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8862,84,해솔마을5단지 삼부르네상스,41480,401500000,0.0592,1.3647,0.8834,1.6653,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,19.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1351,59,행당한진타운,11200,1650000000,0.1,1.4276,0.9235,1.7277,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1351,84,행당한진타운,11200,1876500000,0.0853,1.4068,0.91,1.7025,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4263,59,헬리오시티아파트,11710,2500000000,0.0393,1.3435,0.8691,1.6259,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4263,84,헬리오시티아파트,11710,2828000000,0.0556,1.3656,0.8834,1.6526,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5763,59,호계2차현대홈타운,41173,610100000,0.1056,1.4295,0.9254,1.7444,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5763,84,호계2차현대홈타운,41173,700100000,0.105,1.4285,0.9247,1.7432,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,6.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4694,59,호매실 스타힐스,41113,411000000,-0.1172,1.144,0.7405,1.396,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,59,호매실GS,41113,333750000,-0.0223,1.2578,0.8143,1.5349,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,84,호매실GS,41113,422000000,-0.0406,1.235,0.7995,1.5071,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,74,호매실경남아너스빌,41113,438600000,-0.0971,1.1671,0.7555,1.4242,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,84,호매실경남아너스빌,41113,463400000,-0.0922,1.1729,0.7593,1.4313,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4699,59,호매실마을13단지,41113,450400000,-0.0964,1.1679,0.7561,1.4252,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4704,59,호매실스위첸,41113,454200000,-0.1064,1.1563,0.7485,1.411,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,18.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,74,호매실역 서희스타힐스,41113,547300000,-0.0584,1.2132,0.7853,1.4804,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,84,호매실역 서희스타힐스,41113,597600000,-0.0506,1.2227,0.7915,1.4921,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4693,84,호매실한양수자인파크원,41113,655700000,-0.1186,1.1424,0.7395,1.394,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,17.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4676,84,호반베르디움더센트럴아파트,41113,817400000,-0.0935,1.1714,0.7583,1.4294,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6601,74,호수마을풍림,41273,439900000,-0.0511,1.2221,0.7911,1.4913,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6601,84,호수마을풍림,41273,451000000,-0.0619,1.2089,0.7826,1.4753,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,20.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7215,84,호평중흥S클래스,41360,359900000,-0.046,1.2283,0.7951,1.4989,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,59,호평파라곤,41360,390000000,-0.0502,1.2232,0.7919,1.4927,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,84,호평파라곤,41360,520800000,-0.0543,1.2182,0.7886,1.4866,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3016,84,화곡푸르지오,11500,1160500000,0.0491,1.3566,0.8776,1.6418,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.21,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4781,59,화서역 블루밍푸른숲아파트,41115,528500000,0.0294,1.3246,0.8575,1.6164,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4781,84,화서역 블루밍푸른숲아파트,41115,605750000,0.0098,1.2988,0.8408,1.5849,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4562,59,화서역 우방 센트럴파크,41111,599700000,0.0276,1.3222,0.8559,1.6135,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,59,화서역 파크 푸르지오,41111,1063400000,-0.0434,1.2316,0.7973,1.5029,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,74,화서역 파크 푸르지오,41111,1234500000,-0.044,1.2308,0.7968,1.502,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,84,화서역 파크 푸르지오,41111,1299300000,-0.0537,1.219,0.7891,1.4875,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,59,화서역푸르지오더에듀포레,41111,668400000,-0.0325,1.2451,0.806,1.5194,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,84,화서역푸르지오더에듀포레,41111,773200000,-0.0443,1.2304,0.7965,1.5015,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4792,59,화서주공4단지,41115,773900000,0.0734,1.3841,0.896,1.6891,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.36,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7322,84,힐스테이트 다산,41360,1007000000,0.0205,1.3129,0.8499,1.6021,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.15,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4954,74,힐스테이트 영통아파트,41117,1128300000,-0.082,1.1849,0.767,1.4459,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,16.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4954,84,힐스테이트 영통아파트,41117,1257800000,-0.0857,1.1805,0.7642,1.4406,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,16.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3727,59,힐스테이트뉴포레,11620,1372200000,0.0574,1.3679,0.8849,1.6555,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3727,84,힐스테이트뉴포레,11620,1696666667,0.0083,1.3018,0.8429,1.5748,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.33,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3573,59,힐스테이트상도센트럴파크,11590,1741900000,0.0775,1.3958,0.9029,1.6892,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3573,84,힐스테이트상도센트럴파크,11590,1868000000,0.08,1.3993,0.9052,1.6935,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6554,59,힐스테이트중앙,41273,702400000,-0.1077,1.1549,0.7476,1.4093,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
