complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
5393,84,호원쌍용스윗닷홈,41150,445000000,-0.1293,1.1848,0.8245,1.4361,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.92,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5396,74,호원쌍용아파트,41150,311000000,-0.0495,1.2832,0.893,1.5555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.43,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5396,84,호원쌍용아파트,41150,337200000,-0.0307,1.3075,0.9099,1.5849,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.43,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5394,59,호원우남2차,41150,274000000,-0.0244,1.3155,0.9123,1.6006,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5394,84,호원우남2차,41150,340000000,-0.0132,1.3303,0.9226,1.6186,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5374,59,호원우성1차,41150,245000000,-0.0513,1.2809,0.8914,1.5527,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.07,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5374,84,호원우성1차,41150,345500000,-0.0524,1.2794,0.8904,1.5509,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.07,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5370,84,호원우성2차,41150,391000000,-0.0472,1.2861,0.895,1.5589,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.89,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5385,59,호원우성3차,41150,330000000,-0.0451,1.2889,0.8969,1.5623,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5385,74,호원우성3차,41150,398300000,-0.0626,1.2665,0.8813,1.5352,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5385,84,호원우성3차,41150,447500000,-0.0447,1.2893,0.8973,1.5629,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.1,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5362,59,호원유원,41150,274750000,-0.0671,1.2608,0.8774,1.5283,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5362,84,호원유원,41150,420000000,-0.0628,1.2659,0.8779,1.5403,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5353,59,호원푸른마을아파트,41150,200000000,-0.0373,1.2987,0.9006,1.5801,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5353,84,호원푸른마을아파트,41150,325000000,-0.048,1.2851,0.8943,1.5577,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5398,59,호원한승미메이드,41150,411000000,-0.0825,1.2415,0.864,1.5049,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5398,84,호원한승미메이드,41150,520300000,-0.087,1.236,0.8601,1.4982,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.78,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5364,74,호원한신1차,41150,306900000,-0.0326,1.3051,0.9082,1.582,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5364,84,호원한신1차,41150,367600000,-0.0462,1.2875,0.896,1.5607,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5368,74,호원한신2차,41150,377000000,-0.1185,1.1976,0.8334,1.4517,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5368,84,호원한신2차,41150,376000000,-0.018,1.3242,0.9215,1.6051,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5365,59,호원한주3차,41150,307100000,-0.0763,1.2492,0.8693,1.5142,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.7,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5365,84,호원한주3차,41150,389600000,-0.0334,1.3037,0.9041,1.5863,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5373,59,호원한주4차,41150,304500000,-0.0578,1.2726,0.8856,1.5427,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.81,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5373,84,호원한주4차,41150,407200000,-0.0738,1.2523,0.8715,1.518,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.81,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5367,59,호원한주5차,41150,289600000,-0.0545,1.2767,0.8885,1.5476,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.23,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5363,59,호원현대,41150,250750000,-0.0744,1.2516,0.871,1.5171,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.47,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7216,74,호평대주파크빌,41360,435000000,-0.1724,1.1348,0.7897,1.3756,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.65,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7216,84,호평대주파크빌,41360,420300000,-0.1268,1.1878,0.8266,1.4398,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.65,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7223,84,호평동원로얄듀크,41360,410100000,-0.126,1.1886,0.8272,1.4408,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.6,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7225,84,호평쌍용스윗닷홈,41360,466666667,-0.1702,1.1373,0.7915,1.3786,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7208,59,호평오네뜨센트럴아파트,41360,485100000,-0.1877,1.1175,0.7777,1.3546,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.49,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7208,74,호평오네뜨센트럴아파트,41360,578000000,-0.1417,1.1702,0.8143,1.4185,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.49,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7228,84,호평우림필유,41360,362700000,-0.1226,1.1927,0.83,1.4458,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.15,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7211,84,호평임광그대가,41360,374800000,-0.1134,1.2038,0.8377,1.4592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.28,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7215,84,호평중흥S클래스,41360,359900000,-0.1224,1.193,0.8302,1.4461,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.81,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,59,호평파라곤,41360,390000000,-0.1507,1.1597,0.807,1.4057,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,84,호평파라곤,41360,520800000,-0.1639,1.1445,0.7965,1.3873,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.38,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7224,84,호평한화꿈에그린,41360,431500000,-0.1363,1.1765,0.8187,1.4261,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7229,74,호평현대아이파크,41360,403600000,-0.1169,1.1996,0.8348,1.4541,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.25,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7229,84,호평현대아이파크,41360,452200000,-0.1141,1.2029,0.8371,1.4581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,13.25,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2584,84,홍은극동,11410,519800000,0.1791,1.6105,1.126,1.9484,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2587,84,홍은동미성아파트,11410,550000000,0.177,1.6078,1.1212,1.9488,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.51,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2586,59,홍은동부센트레빌,11410,776500000,0.0697,1.4456,1.006,1.7523,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.97,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2586,84,홍은동부센트레빌,11410,892500000,0.0445,1.4076,0.9841,1.7029,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2579,59,홍은동원베네스트,11410,583000000,0.0648,1.4371,1.0022,1.742,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.83,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2579,84,홍은동원베네스트,11410,755000000,0.0512,1.4171,0.9908,1.7145,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2575,84,홍은동일아파트,11410,650000000,0.0616,1.4339,0.9979,1.7382,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.73,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2585,59,홍은두산,11410,614700000,0.1442,1.5552,1.0874,1.8816,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2585,84,홍은두산,11410,696000000,0.1216,1.5211,1.0608,1.8437,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.29,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2582,59,홍은벽산,11410,645300000,0.122,1.521,1.0634,1.8401,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2582,84,홍은벽산,11410,776600000,0.1075,1.4991,1.0481,1.8137,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2580,59,홍은풍림1차,11410,494500000,0.1249,1.5261,1.0643,1.8498,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.56,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2581,59,홍은풍림2차,11410,641000000,0.1281,1.5303,1.07,1.8514,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2581,84,홍은풍림2차,11410,741000000,0.114,1.5089,1.055,1.8255,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2583,84,홍은풍림아이원,11410,697500000,0.086,1.4673,1.0259,1.7752,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2545,59,홍제금호어울림아파트,11410,890000000,0.102,1.4927,1.0352,1.8162,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.9,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2545,84,홍제금호어울림아파트,11410,960100000,0.1045,1.4953,1.0428,1.8125,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.9,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2548,59,홍제남양,11410,600000000,0.1536,1.5699,1.0976,1.8993,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2548,84,홍제남양,11410,735000000,0.1149,1.511,1.0538,1.8315,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.32,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2557,84,홍제비콘드림힐,11410,775000000,0.051,1.4175,0.9886,1.7182,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.84,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2551,84,홍제삼성래미안,11410,1135000000,0.1139,1.5087,1.0549,1.8253,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2550,59,홍제성원아파트,11410,620000000,0.1374,1.5454,1.0777,1.8731,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.69,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2550,84,홍제성원아파트,11410,750000000,0.1067,1.5001,1.0439,1.8183,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.69,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2542,59,홍제역 해링턴플레이스아파트,11410,1389000000,-0.0286,1.3084,0.9148,1.5829,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2542,84,홍제역 해링턴플레이스아파트,11410,1592000000,0.035,1.395,0.9729,1.6909,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.88,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2555,59,홍제유원하나,11410,551200000,0.1795,1.6111,1.1265,1.9492,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.28,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2555,74,홍제유원하나,11410,612500000,0.1379,1.5462,1.0783,1.8742,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.28,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2555,84,홍제유원하나,11410,608300000,0.202,1.6478,1.1521,1.9936,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.28,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2538,59,홍제중앙하이츠아파트,11410,538000000,0.1378,1.5472,1.0729,1.8825,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2538,84,홍제중앙하이츠아파트,11410,730000000,0.1167,1.5148,1.0505,1.8431,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2561,59,홍제청구3차,11410,780000000,0.1386,1.5465,1.0813,1.871,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2561,84,홍제청구3차,11410,952500000,0.1025,1.4917,1.043,1.8047,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2563,84,홍제한양,11410,1048500000,0.1313,1.5352,1.0734,1.8574,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2554,84,홍제현대그린,11410,695400000,0.1684,1.5932,1.114,1.9276,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2549,74,홍제현대아파트,11410,954000000,0.1341,1.5395,1.0764,1.8626,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2549,84,홍제현대아파트,11410,991400000,0.1355,1.5424,1.0756,1.8696,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2992,59,화곡 1동 복지아파트,11500,310000000,0.1193,1.5176,1.0584,1.8395,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.85,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3011,59,화곡초록,11500,824800000,0.0519,1.418,0.9915,1.7156,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3011,84,화곡초록,11500,971000000,0.0704,1.4464,1.003,1.7598,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3016,84,화곡푸르지오,11500,1160500000,0.0655,1.4375,1.0051,1.7391,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7639,59,화남,41370,161600000,-0.119,1.1968,0.83,1.4562,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,24.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7639,84,화남,41370,201700000,-0.109,1.2088,0.8383,1.4708,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,24.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2196,59,화랑해링턴플레이스,11350,600000000,0.0588,1.4278,0.9983,1.7275,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2196,84,화랑해링턴플레이스,11350,743750000,0.0776,1.455,1.0173,1.7604,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4791,84,화서3단지주공아파트,41115,918800000,-0.0593,1.2706,0.8843,1.5403,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.72,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4786,84,화서꽃뫼버들마을엘지,41115,616000000,-0.0274,1.3118,0.9129,1.5902,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.51,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4787,59,화서꽃뫼버들마을진흥,41115,622800000,-0.064,1.2648,0.8802,1.5331,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.23,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4780,84,화서벽산,41115,300000000,0.0226,1.3791,0.9597,1.6717,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.0,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4781,59,화서역 블루밍푸른숲아파트,41115,528500000,-0.0018,1.3459,0.9366,1.6315,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4781,84,화서역 블루밍푸른숲아파트,41115,605750000,0.0224,1.3788,0.9595,1.6713,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4562,59,화서역 우방 센트럴파크,41111,599700000,-0.0784,1.2466,0.8675,1.5111,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.03,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,59,화서역 파크 푸르지오,41111,1063400000,-0.1118,1.2057,0.8391,1.4615,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.39,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,74,화서역 파크 푸르지오,41111,1234500000,-0.1311,1.1827,0.823,1.4336,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.39,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,84,화서역 파크 푸르지오,41111,1299300000,-0.0853,1.2381,0.8616,1.5008,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.39,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4565,84,화서역위너스파크아파트,41111,624500000,-0.0507,1.2816,0.8919,1.5535,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.94,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4558,59,화서역파크뷰아파트,41111,520900000,-0.0538,1.2777,0.8892,1.5488,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.42,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,59,화서역푸르지오더에듀포레,41111,668400000,-0.0708,1.2561,0.8741,1.5226,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.29,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,84,화서역푸르지오더에듀포레,41111,773200000,-0.0467,1.2867,0.8954,1.5597,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.29,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4539,84,화서역푸르지오브리시엘,41111,1360400000,-0.1069,1.2113,0.84,1.4738,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4561,59,화서역현대벽산,41111,443500000,-0.0358,1.3008,0.9053,1.5768,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.0,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4794,84,화서영광아파트,41115,449500000,-0.0077,1.338,0.9311,1.6219,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,13.03,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4779,59,화서위브하늘채,41115,616000000,-0.0601,1.2696,0.8835,1.539,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.04,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4779,84,화서위브하늘채,41115,703500000,-0.0372,1.2991,0.904,1.5747,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.04,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4792,59,화서주공4단지,41115,773900000,-0.0643,1.2643,0.8799,1.5326,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.77,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4789,84,화서한신더휴,41115,555500000,-0.0549,1.2762,0.8881,1.547,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.87,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1530,59,화양현대,11215,1090000000,0.06,1.4296,0.9995,1.7296,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.96,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1530,84,화양현대,11215,1257500000,0.0899,1.4737,1.0277,1.7862,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.96,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6386,84,화현마을우림필유,41220,200050000,-0.2161,1.0862,0.7559,1.3167,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,43.49,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1208,84,황학아크로타워,11140,1236000000,0.0792,1.4573,1.0189,1.7631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1205,84,황학코아루,11140,991500000,0.0666,1.4412,1.0029,1.7469,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.54,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
