complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
6290,84,평택지제역자이아파트,41220,711500000,-0.2233,0.8863,0.7564,1.0761,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,59,평택효성해링턴플레이스2단지,41220,281000000,-0.2004,0.9068,0.7739,1.101,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",39.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,74,평택효성해링턴플레이스2단지,41220,320000000,-0.1926,0.9139,0.78,1.1096,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",39.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6303,84,평택효성해링턴플레이스2단지,41220,356900000,-0.2075,0.9004,0.7684,1.0932,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",39.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2235,59,포레나노원 아파트,11350,987500000,0.0532,1.172,1.0045,1.4085,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2235,74,포레나노원 아파트,11350,1175600000,0.0584,1.1788,1.011,1.4175,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.26,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2235,84,포레나노원 아파트,11350,1247500000,0.044,1.1613,0.9953,1.3957,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6570,74,푸르지오1차대우,41273,542200000,-0.0438,1.0605,0.9051,1.2876,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6570,84,푸르지오1차대우,41273,647600000,-0.058,1.0455,0.8923,1.2694,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9244,59,풍무유현마을신동아,41570,306900000,0.0667,1.1844,1.0108,1.438,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9244,84,풍무유현마을신동아,41570,349700000,0.0646,1.182,1.0087,1.435,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4454,59,프라이어팰리스,11740,1586000000,0.0605,1.1807,1.0119,1.4189,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4454,84,프라이어팰리스,11740,1721500000,0.0899,1.2158,1.0421,1.4612,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7341,84,플루리움2단지,41360,668500000,0.05,1.1649,0.9941,1.4142,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7340,84,플루리움3단지,41360,696562500,0.0584,1.1746,1.0024,1.4261,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7342,84,플루리움45단지아파트,41360,720500000,0.0678,1.1858,1.012,1.4397,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6860,84,하늘마을2단지,41285,413000000,0.0688,1.187,1.013,1.4411,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6849,84,하늘마을5단지아파트,41285,456800000,0.0689,1.1871,1.013,1.4412,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6091,59,하안주공10단지,41210,743700000,0.0203,1.1308,0.965,1.3728,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.49,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6091,74,하안주공10단지,41210,938000000,0.0124,1.1219,0.9574,1.362,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.49,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6092,59,하안주공4단지,41210,710500000,0.017,1.127,0.9618,1.3683,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6098,59,하안주공5단지,41210,640400000,0.025,1.1361,0.9695,1.3793,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6098,74,하안주공5단지,41210,824000000,0.0162,1.1261,0.961,1.3672,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6096,59,하안주공7단지,41210,703000000,0.0196,1.13,0.9644,1.3719,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6090,59,하안주공9단지,41210,695000000,0.0216,1.1322,0.9662,1.3746,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.68,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5687,59,한가람세경,41173,671800000,0.1081,1.2346,1.0536,1.4989,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.24,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5688,59,한가람신라,41173,731600000,0.1023,1.2274,1.0475,1.4902,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.07,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1282,59,한가람아파트,11170,2492000000,0.1581,1.3016,1.1156,1.5643,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1282,84,한가람아파트,11170,2898000000,0.1574,1.3007,1.1148,1.5632,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5642,59,한라비발디,41171,468600000,0.1036,1.229,1.0488,1.4921,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5642,84,한라비발디,41171,563000000,0.0829,1.2038,1.0273,1.4615,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.1,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7126,74,한라비발디아파트,41310,694000000,-0.001,1.1069,0.9447,1.3439,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7126,84,한라비발디아파트,41310,746100000,-0.0004,1.1075,0.9452,1.3446,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3297,59,항동하버라인3단지,11530,679400000,-0.0195,1.0867,0.9274,1.3193,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3297,84,항동하버라인3단지,11530,820000000,-0.0421,1.0624,0.9066,1.2898,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8879,59,해솔마을 7단지 롯데캐슬,41480,420700000,-0.0042,1.1034,0.9416,1.3396,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8879,84,해솔마을 7단지 롯데캐슬,41480,471800000,-0.0025,1.1052,0.9432,1.3419,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",18.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8862,59,해솔마을5단지 삼부르네상스,41480,335700000,0.0165,1.1265,0.9614,1.3677,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8862,84,해솔마을5단지 삼부르네상스,41480,401500000,0.0157,1.1255,0.9605,1.3665,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1351,59,행당한진타운,11200,1650000000,0.0653,1.1862,1.0167,1.4256,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1351,84,행당한진타운,11200,1876500000,0.078,1.2015,1.0298,1.444,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4263,59,헬리오시티아파트,11710,2500000000,0.044,1.1613,0.9953,1.3957,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.86,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4263,84,헬리오시티아파트,11710,2828000000,0.0832,1.2077,1.0351,1.4514,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.86,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5763,59,호계2차현대홈타운,41173,610100000,0.0426,1.1562,0.9867,1.4038,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5763,84,호계2차현대홈타운,41173,700100000,0.054,1.1695,0.9981,1.4199,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",5.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4694,59,호매실 스타힐스,41113,411000000,-0.1577,0.9464,0.8076,1.149,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,59,호매실GS,41113,333750000,-0.0844,1.0183,0.869,1.2363,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4701,84,호매실GS,41113,422000000,-0.0901,1.0126,0.8641,1.2293,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,74,호매실경남아너스빌,41113,438600000,-0.1413,0.962,0.821,1.168,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4702,84,호매실경남아너스빌,41113,463400000,-0.1347,0.9684,0.8264,1.1757,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",17.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4699,59,호매실마을13단지,41113,450400000,-0.1487,0.9549,0.8149,1.1593,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4704,59,호매실스위첸,41113,454200000,-0.1603,0.9439,0.8056,1.146,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,74,호매실역 서희스타힐스,41113,547300000,-0.141,0.9623,0.8212,1.1683,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4683,84,호매실역 서희스타힐스,41113,597600000,-0.1359,0.9673,0.8255,1.1744,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",15.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4693,84,호매실한양수자인파크원,41113,655700000,-0.1686,0.9361,0.7989,1.1365,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.65,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4676,84,호반베르디움더센트럴아파트,41113,817400000,-0.1845,0.9214,0.7863,1.1186,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",16.05,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6601,74,호수마을풍림,41273,439900000,-0.0328,1.0723,0.9151,1.3019,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6601,84,호수마을풍림,41273,451000000,-0.0365,1.0683,0.9117,1.297,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7215,84,호평중흥S클래스,41360,359900000,-0.0854,1.0173,0.8682,1.2351,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,59,호평파라곤,41360,390000000,-0.1193,0.9834,0.8392,1.1939,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7220,84,호평파라곤,41360,520800000,-0.1177,0.985,0.8406,1.1959,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3016,84,화곡푸르지오,11500,1160500000,0.0551,1.1742,1.0064,1.4112,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4781,59,화서역 블루밍푸른숲아파트,41115,528500000,-0.0124,1.0944,0.9339,1.3287,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4781,84,화서역 블루밍푸른숲아파트,41115,605750000,-0.0153,1.0912,0.9312,1.3248,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4562,59,화서역 우방 센트럴파크,41111,599700000,-0.0747,1.0283,0.8776,1.2484,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,59,화서역 파크 푸르지오,41111,1063400000,-0.1486,0.955,0.815,1.1595,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,74,화서역 파크 푸르지오,41111,1234500000,-0.1386,0.9646,0.8232,1.1711,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4540,84,화서역 파크 푸르지오,41111,1299300000,-0.1473,0.9562,0.8161,1.161,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,59,화서역푸르지오더에듀포레,41111,668400000,-0.0953,1.0073,0.8597,1.223,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4593,84,화서역푸르지오더에듀포레,41111,773200000,-0.0908,1.0118,0.8635,1.2285,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",13.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4792,59,화서주공4단지,41115,773900000,-0.0215,1.0845,0.9255,1.3167,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.77,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7322,84,힐스테이트 다산,41360,1007000000,-0.0118,1.095,0.9345,1.3295,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4954,74,힐스테이트 영통아파트,41117,1128300000,-0.0799,1.0229,0.873,1.2419,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4954,84,힐스테이트 영통아파트,41117,1257800000,-0.0841,1.0187,0.8694,1.2368,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3727,59,힐스테이트뉴포레,11620,1372200000,0.0298,1.1449,0.9812,1.3759,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
