complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
2944,59,염창관음삼성,11500,974600000,0.0738,1.4495,1.0134,1.7536,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2944,84,염창관음삼성,11500,1016800000,0.1026,1.4918,1.0430,1.8049,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2936,59,염창극동,11500,905000000,0.0498,1.415,0.9894,1.712,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2911,59,염창대림아파트,11500,892000000,0.0871,1.4689,1.0270,1.7771,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.6,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2911,84,염창대림아파트,11500,1013500000,0.1319,1.5361,1.0740,1.8585,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.6,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2941,59,염창동아3차,11500,1229500000,0.0034,1.3509,0.9445,1.6344,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2941,84,염창동아3차,11500,1327000000,-0.0227,1.3161,0.9202,1.5922,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2939,59,염창무학,11500,1010000000,0.0439,1.4067,0.9835,1.702,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2924,59,염창벽산늘푸른,11500,814200000,0.0577,1.4262,0.9972,1.7255,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2910,84,염창삼성한아름아파트,11500,853200000,0.1108,1.5041,1.0516,1.8197,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.78,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2947,59,염창신동아,11500,888900000,0.0348,1.394,0.9746,1.6866,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2945,84,염창우성2차,11500,1137900000,0.0063,1.3549,0.9472,1.6392,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2921,59,염창월드메르디앙,11500,950000000,0.0875,1.4694,1.0274,1.7778,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2940,59,염창태진한솔,11500,953600000,0.0727,1.4479,1.0123,1.7517,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2940,84,염창태진한솔,11500,1123800000,0.0782,1.4558,1.0179,1.7613,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2949,84,염창현대1차,11500,1139600000,0.0441,1.4071,0.9837,1.7023,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.14,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2909,84,염창현대2차아파트,11500,868800000,0.1398,1.5484,1.0825,1.8733,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3365,59,영등포경남아너스빌,11560,871500000,0.2227,1.6821,1.1761,2.0351,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3365,74,영등포경남아너스빌,11560,1066000000,0.1013,1.4898,1.0416,1.8025,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3365,84,영등포경남아너스빌,11560,1150750000,0.2116,1.6635,1.1631,2.0126,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3357,59,영등포두산위브,11560,1148000000,0.0461,1.4099,0.9857,1.7058,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3366,59,영등포삼환,11560,1398700000,0.0451,1.4084,0.9847,1.7039,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3366,84,영등포삼환,11560,1580000000,0.089,1.4717,1.0289,1.7806,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.05,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3426,59,영등포아트자이,11560,1495000000,-0.0378,1.2964,0.9064,1.5684,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3426,84,영등포아트자이,11560,1530000000,0.0379,1.3984,0.9777,1.6918,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3358,59,영등포푸르지오,11560,1488500000,0.0354,1.3948,0.9752,1.6875,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3358,74,영등포푸르지오,11560,1531800000,0.079,1.457,1.0187,1.7628,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3358,84,영등포푸르지오,11560,1534800000,0.0968,1.4831,1.0370,1.7943,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4340,84,오금대림,11710,2302500000,0.036,1.3957,0.9758,1.6886,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.73,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4337,74,오금삼성,11710,1167000000,0.1436,1.5542,1.0867,1.8803,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4339,74,오금현대백조,11710,1605500000,0.0363,1.3961,0.9761,1.6891,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3258,59,오류금호어울림,11530,565800000,0.0336,1.3923,0.9735,1.6845,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3257,59,오류동선,11530,475000000,0.0885,1.471,1.0284,1.7797,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3266,84,오류푸르지오,11530,776000000,0.0534,1.4201,0.9929,1.7181,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3262,59,오류한신플러스타운,11530,538800000,0.0721,1.4469,1.0117,1.7506,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.86,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1387,84,옥수극동,11200,1885000000,0.0915,1.4754,1.0315,1.785,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1399,84,옥수극동그린아파트,11200,1595500000,0.0755,1.452,1.0151,1.7567,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1389,59,옥수삼성,11200,1955500000,0.0216,1.3757,0.9618,1.6644,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1389,84,옥수삼성,11200,2296000000,0.027,1.3832,0.9671,1.6735,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1397,59,옥수현대,11200,1273000000,0.0373,1.3975,0.9771,1.6908,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1397,74,옥수현대,11200,2025000000,0.0617,1.4321,1.0012,1.7326,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3275,59,온수힐스테이트,11530,714300000,0.0357,1.3953,0.9755,1.688,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,6.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3275,84,온수힐스테이트,11530,792700000,0.0887,1.4712,1.0286,1.7799,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,6.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4323,59,올림픽베어스타운,11710,1347500000,-0.0186,1.3216,0.9239,1.5989,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4464,59,올림픽파크한양수자인,11740,1498000000,0.0337,1.3924,0.9736,1.6847,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.21,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4295,84,올림픽훼밀리타운,11710,2510000000,0.1299,1.5331,1.0719,1.8548,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1308,59,왕십리 자이 아파트,11200,1572000000,0.0555,1.4232,0.9950,1.7218,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1308,84,왕십리 자이 아파트,11200,1903500000,0.0191,1.3723,0.9594,1.6603,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1331,59,왕십리삼성,11200,1398500000,-0.0102,1.3327,0.9317,1.6123,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1318,59,왕십리풍림아이원,11200,1475700000,0.0264,1.3824,0.9665,1.6725,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1318,84,왕십리풍림아이원,11200,1580000000,0.059,1.4282,0.9985,1.7279,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1543,59,용두 롯데 캐슬리치 아파트,11230,1080000000,0.1342,1.5398,1.0765,1.8629,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1543,84,용두 롯데 캐슬리치 아파트,11230,1388200000,0.0463,1.4102,0.9859,1.7061,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1544,59,용두두산위브,11230,1330000000,0.0187,1.3718,0.9591,1.6596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1544,84,용두두산위브,11230,1357100000,0.1017,1.4905,1.0421,1.8033,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1546,59,용두신동아,11230,817250000,0.1885,1.6256,1.1366,1.9668,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1546,84,용두신동아,11230,990000000,0.1554,1.5728,1.0995,1.9028,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1690,84,용마금호타운,11260,713500000,0.1723,1.5995,1.1183,1.9351,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1693,84,용마동아아파트,11260,649500000,0.1252,1.5259,1.0668,1.8461,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1670,59,용마산모아엘가파크포레,11260,719000000,0.0509,1.4167,0.9904,1.7139,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.21,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1692,59,용마한신,11260,588400000,0.1238,1.5237,1.0653,1.8435,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.0,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1249,84,용산e편한세상,11170,2270000000,0.1347,1.5404,1.0770,1.8637,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.0,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1226,84,용산더프라임,11170,2020000000,0.0936,1.4784,1.0337,1.7887,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1237,59,용산롯데캐슬센터포레아파트,11170,2005000000,0.0728,1.448,1.0124,1.7518,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1237,84,용산롯데캐슬센터포레아파트,11170,2427000000,0.0375,1.3977,0.9773,1.6911,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.33,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3591,59,우리유앤미,11590,1169000000,0.0688,1.4422,1.0083,1.7449,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3158,84,우리유앤미,11530,639500000,0.1883,1.6254,1.1363,1.9665,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3591,84,우리유앤미,11590,1380000000,0.0269,1.383,0.9670,1.6732,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3826,59,우면코오롱,11650,1610200000,-0.0079,1.3357,0.9339,1.616,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3825,59,우면한라,11650,1567500000,0.0605,1.4303,1.0000,1.7305,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.84,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3144,84,우민늘푸른아파트,11530,721000000,0.124,1.5241,1.0656,1.8439,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2004,84,우이대우,11305,614000000,0.1113,1.5048,1.0521,1.8206,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.19,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2997,59,우장산숲 아이파크,11500,1315500000,-0.056,1.2731,0.8900,1.5402,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2997,84,우장산숲 아이파크,11500,1465000000,0.0219,1.3762,0.9621,1.665,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3002,59,우장산아이파크이편한세상,11500,1376500000,0.0022,1.3493,0.9434,1.6324,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3002,84,우장산아이파크이편한세상,11500,1536100000,0.0369,1.397,0.9767,1.6901,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3001,84,우장산에스케이뷰,11500,947800000,0.0832,1.4631,1.0230,1.7701,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3072,59,우장산힐스테이트,11500,1411500000,0.0234,1.3781,0.9636,1.6674,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3072,84,우장산힐스테이트,11500,1600900000,0.0565,1.4246,0.9960,1.7236,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1235,59,원효로강변삼성스위트,11170,1216600000,0.2791,1.7798,1.2443,2.1533,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2159,84,월계2차한일,11350,688000000,0.03,1.3874,0.9700,1.6785,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2156,59,월계극동,11350,609900000,0.0429,1.4054,0.9826,1.7003,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2156,74,월계극동,11350,727600000,0.0763,1.4531,1.0159,1.758,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2156,84,월계극동,11350,726800000,0.134,1.5394,1.0763,1.8624,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2149,74,월계동신,11350,863000000,0.0289,1.3858,0.9689,1.6766,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2143,59,월계삼호4차,11350,745000000,0.0936,1.4784,1.0337,1.7886,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2141,59,월계서광,11350,607500000,0.12,1.518,1.0613,1.8365,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2131,59,월계센트럴아이파크아파트,11350,1024900000,-0.0367,1.2978,0.9074,1.5702,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2131,84,월계센트럴아이파크아파트,11350,1124000000,0.011,1.3613,0.9517,1.647,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2151,84,월계주공2단지,11350,712800000,0.1007,1.489,1.0410,1.8015,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.59,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2134,59,월계풍림아이원,11350,933000000,-0.0006,1.3456,0.9407,1.628,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2134,84,월계풍림아이원,11350,1031000000,0.0385,1.3992,0.9782,1.6928,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1921,59,월곡두산위브아파트,11290,916000000,0.0559,1.4237,0.9954,1.7225,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1921,84,월곡두산위브아파트,11290,945800000,0.1152,1.5107,1.0562,1.8278,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1919,59,월곡래미안루나밸리,11290,981700000,0.0732,1.4486,1.0128,1.7525,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1919,84,월곡래미안루나밸리,11290,1072100000,0.1043,1.4944,1.0448,1.808,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3956,84,유원서초아파트,11650,2626000000,0.1189,1.5163,1.0601,1.8345,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4088,74,은마,11680,3544500000,0.1595,1.5792,1.1041,1.9105,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.46,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4088,84,은마,11680,3906000000,0.1775,1.6079,1.1241,1.9453,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.46,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2479,84,은평 스카이뷰 자이,11380,1158300000,0.0443,1.4073,0.9839,1.7026,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2518,59,은평뉴타운기자촌11단지,11380,723500000,0.0738,1.4495,1.0134,1.7536,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,6.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2518,84,은평뉴타운기자촌11단지,11380,832000000,0.078,1.4556,1.0177,1.7611,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,6.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2474,59,은평뉴타운엘크루,11380,733300000,0.0322,1.3903,0.9721,1.6821,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,6.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2407,59,은평서해그랑블,11380,600000000,0.0277,1.3841,0.9677,1.6746,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2451,84,은평신사두산위브아파트,11380,743500000,0.0909,1.4744,1.0309,1.7838,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,1.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1356,59,응봉금호현대,11200,1562000000,0.0161,1.3681,0.9566,1.6553,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.21,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1356,74,응봉금호현대,11200,1798000000,0.0086,1.3579,0.9494,1.6429,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.21,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1357,74,응봉대림1차,11200,2069000000,0.071,1.4454,1.0106,1.7487,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1359,59,응봉대림2차,11200,1509800000,0.0198,1.3733,0.9601,1.6615,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1359,84,응봉대림2차,11200,1652000000,0.0628,1.4336,1.0023,1.7345,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2436,59,응암동금호아파트,11380,668200000,0.133,1.5379,1.0752,1.8606,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2440,84,응암우성,11380,560000000,0.2379,1.7079,1.1941,2.0663,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.01,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
