complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
5393,호원쌍용스윗닷홈,41150,호원동,84,Z41150-호원동,6,445000000.0,2,THIN,0.059599002696155645,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5396,호원쌍용아파트,41150,호원동,74,Z41150-호원동,6,305000000.0,3,WEAK,0.001502873775870017,0.0060141617231367385,PROXY,NEUTRAL,,LOCAL:5392:74|GRADE:9970:74|BUYER_CHOICE:5385:74
5396,호원쌍용아파트,41150,호원동,84,Z41150-호원동,6,338000000.0,3,OK,0.07513499712679102,0.011591451681735686,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:74
5394,호원우남2차,41150,호원동,59,Z41150-호원동,6,274000000.0,4,DISTORTED,0.07682006269592473,0.02878649956112852,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5394,호원우남2차,41150,호원동,84,Z41150-호원동,6,340000000.0,3,OK,0.02070769245508059,0.004831794906185471,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:74
5374,호원우성1차,41150,호원동,59,Z41150-호원동,6,242500000.0,4,OK,0.12899090117657144,0.1051239259624889,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:59
5374,호원우성1차,41150,호원동,84,Z41150-호원동,6,350000000.0,3,OK,0.030038690028099394,0.019928693548709388,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:59
5370,호원우성2차,41150,호원동,59,Z41150-호원동,6,,3,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59
5370,호원우성2차,41150,호원동,84,Z41150-호원동,6,395000000.0,3,WEAK,0.007195614434750306,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:59
5385,호원우성3차,41150,호원동,59,Z41150-호원동,6,330000000.0,4,WEAK,0.011803993938062984,0.012779962398418982,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:84
5385,호원우성3차,41150,호원동,74,Z41150-호원동,6,403750000.0,3,WEAK,-0.07981692910142434,0.0034794245391436105,PROXY,NEUTRAL,,LOCAL:5392:74|GRADE:9970:74|BUYER_CHOICE:5395:59
5385,호원우성3차,41150,호원동,84,Z41150-호원동,6,446250000.0,2,THIN,-0.03488523219986032,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5362,호원유원,41150,호원동,59,Z41150-호원동,6,278000000.0,4,DISTORTED,0.050012341399850654,0.03796611220512621,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:59
5362,호원유원,41150,호원동,84,Z41150-호원동,6,420000000.0,3,WEAK,-0.048295332815974,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5391:84
5353,호원푸른마을아파트,41150,호원동,59,Z41150-호원동,6,200000000.0,4,OK,0.27232413569889996,0.19819596745666782,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:7528:59
5353,호원푸른마을아파트,41150,호원동,84,Z41150-호원동,6,331250000.0,3,OK,0.0398720050520709,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5365:84
5398,호원한승미메이드,41150,호원동,59,Z41150-호원동,6,410000000.0,4,DISTORTED,0.0956819588088583,0.06845868630457896,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5395:59
5398,호원한승미메이드,41150,호원동,84,Z41150-호원동,6,520000000.0,2,THIN,0.05615032843185816,0.03353715469867534,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:5395:84|UPPER_GRADE:7369:84
5364,호원한신1차,41150,호원동,74,Z41150-호원동,6,310000000.0,3,DISTORTED,0.05024704932528558,0.03404388700840032,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:5392:74|GRADE:9970:74|BUYER_CHOICE:5385:74
5364,호원한신1차,41150,호원동,84,Z41150-호원동,6,388000000.0,3,WEAK,0.002700812461183479,0.0003547517167764499,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:84
5368,호원한신2차,41150,호원동,74,Z41150-호원동,6,377000000.0,3,WEAK,-0.10378544103633516,0.0,PROXY,NEUTRAL,,LOCAL:5392:74|GRADE:9970:74|BUYER_CHOICE:5395:59
5368,호원한신2차,41150,호원동,84,Z41150-호원동,6,377500000.0,2,THIN,0.08647648468258712,0.028445611971563308,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84
5365,호원한주3차,41150,호원동,59,Z41150-호원동,6,306000000.0,4,DISTORTED,0.03017423524855517,0.01712464088783614,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:74
5365,호원한주3차,41150,호원동,84,Z41150-호원동,6,388250000.0,3,WEAK,-0.0016190183363146411,0.004100286929850591,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:84
5373,호원한주4차,41150,호원동,59,Z41150-호원동,6,305000000.0,4,DISTORTED,0.0652742617448747,0.014451771443224095,VERIFIED,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5365:84
5373,호원한주4차,41150,호원동,84,Z41150-호원동,6,405000000.0,3,WEAK,-0.03823570228996053,0.0,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:84
5367,호원한주5차,41150,호원동,59,Z41150-호원동,6,290000000.0,4,DISTORTED,0.048609429021694774,0.015850714698750726,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5367,호원한주5차,41150,호원동,84,Z41150-호원동,6,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:5395:84|UPPER_GRADE:7369:84
5363,호원현대,41150,호원동,59,Z41150-호원동,6,250000000.0,4,DISTORTED,0.04552861448141484,0.015047793739426297,PROXY,NEUTRAL,,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:5385:59
5363,호원현대,41150,호원동,84,Z41150-호원동,6,360000000.0,3,STRONG,0.06331572511267453,0.02075193862896604,PROXY,NEUTRAL,,LOCAL:5395:84|UPPER_GRADE:7369:84|BUYER_CHOICE:5385:74
7216,호평대주파크빌,41360,호평동,74,Z41360-호평동,6,435000000.0,2,THIN,0.020734747708431867,0.0,PROXY,NEUTRAL,,GRADE:7458:74|UPPER_GRADE:9844:74
7216,호평대주파크빌,41360,호평동,84,Z41360-호평동,6,422250000.0,3,THIN,0.016993175533283823,0.006180387050626233,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:59
7223,호평동원로얄듀크,41360,호평동,84,Z41360-호평동,6,422500000.0,3,THIN,0.015785073719410226,0.0003046519227846174,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:59
7225,호평쌍용스윗닷홈,41360,호평동,84,Z41360-호평동,6,462500000.0,3,THIN,-0.046733832247607236,0.0,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:74
7208,호평오네뜨센트럴아파트,41360,호평동,59,Z41360-호평동,6,485000000.0,3,WEAK,0.028746770025839856,0.01657667558081229,PROXY,NEUTRAL,,LOCAL:7233:59|GRADE:7444:59|UPPER_GRADE:7361:59
7208,호평오네뜨센트럴아파트,41360,호평동,74,Z41360-호평동,6,583500000.0,4,DISTORTED,-0.0282168332101964,0.0,PROXY,NEUTRAL,,LOCAL:7207:74|GRADE:7458:74|UPPER_GRADE:9844:74|BUYER_CHOICE:7369:84
7228,호평우림필유,41360,호평동,84,Z41360-호평동,6,364000000.0,3,THIN,0.05301420304396029,0.03212209479955971,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:59
7211,호평임광그대가,41360,호평동,59,Z41360-호평동,6,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,UPPER_GRADE:7361:59
7211,호평임광그대가,41360,호평동,84,Z41360-호평동,6,376500000.0,3,THIN,0.08532183833094886,0.05571972405970236,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7223:84
7215,호평중흥S클래스,41360,호평동,84,Z41360-호평동,6,360000000.0,3,THIN,0.006465632110319677,0.003735145347214043,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:59
7220,호평파라곤,41360,호평동,59,Z41360-호평동,6,390000000.0,4,DISTORTED,0.050712815664755,0.0617319741887216,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:7233:59|GRADE:7444:59|UPPER_GRADE:7361:59|BUYER_CHOICE:7208:59
7220,호평파라곤,41360,호평동,84,Z41360-호평동,6,521500000.0,3,THIN,0.012635356222622037,0.007072135718909879,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:74
7224,호평한화꿈에그린,41360,호평동,84,Z41360-호평동,6,433750000.0,3,THIN,0.01723713402017251,0.004312265879665625,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:59
7229,호평현대아이파크,41360,호평동,74,Z41360-호평동,6,404500000.0,4,DISTORTED,-0.0019563890883967337,0.0,PROXY,NEUTRAL,,LOCAL:7207:74|GRADE:7458:74|UPPER_GRADE:9844:74|BUYER_CHOICE:7208:59
7229,호평현대아이파크,41360,호평동,84,Z41360-호평동,6,455000000.0,3,THIN,0.034109859957623355,0.021223786915587014,PROXY,NEUTRAL,,GRADE:7254:84|UPPER_GRADE:7369:84|BUYER_CHOICE:7208:74
10085,홍문현대,41670,홍문동,59,Z41670-홍문동,8,167000000.0,4,WEAK,-0.07043586991425166,0.0,PROXY,NEUTRAL,,LOCAL:10086:59|GRADE:9018:59|UPPER_GRADE:8982:59|BUYER_CHOICE:10099:84
10085,홍문현대,41670,홍문동,84,Z41670-홍문동,8,220000000.0,3,WEAK,-0.06836929673300082,0.0,PROXY,NEUTRAL,,LOCAL:10099:84|GRADE:9051:84|UPPER_GRADE:10115:84
2584,홍은극동,11410,홍은동,84,Z11410-홍제동,3,532000000.0,3,STRONG,0.16746401959398163,0.07564979652972646,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:1963:59
2587,홍은동미성아파트,11410,홍은동,84,Z11410-홍제동,3,555000000.0,2,THIN,0.15160732946424404,0.07606676006596215,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:2594:84|UPPER_GRADE:1169:84
2586,홍은동부센트레빌,11410,홍은동,59,Z11410-홍제동,3,780000000.0,3,OK,0.11130328172185183,0.03721744358342363,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2549:74
2586,홍은동부센트레빌,11410,홍은동,84,Z11410-홍제동,3,900000000.0,3,STRONG,0.11370519954779536,0.07163427571511108,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2370:59
2579,홍은동원베네스트,11410,홍은동,59,Z11410-홍제동,3,583000000.0,1,THIN,0.27659334461364915,0.0968076706147772,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),UPPER_GRADE:2526:59
2579,홍은동원베네스트,11410,홍은동,84,Z11410-홍제동,3,755000000.0,3,STRONG,0.14170875900396238,0.03745008228577215,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2575,홍은동일아파트,11410,홍은동,59,Z11410-홍제동,3,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:3006:59|UPPER_GRADE:2526:59
2575,홍은동일아파트,11410,홍은동,84,Z11410-홍제동,3,650000000.0,3,DISTORTED,0.055455099699618295,0.017468356405379762,PROXY,NEUTRAL,,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2388:59
2585,홍은두산,11410,홍은동,59,Z11410-홍제동,3,618250000.0,3,OK,0.1161425413302577,0.048779867358708234,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:6830:74
2585,홍은두산,11410,홍은동,84,Z11410-홍제동,3,700000000.0,3,OK,0.13437060363520986,0.07524753803571751,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2723:59
2582,홍은벽산,11410,홍은동,59,Z11410-홍제동,3,656250000.0,3,DISTORTED,0.06065371273160507,0.03821183902091119,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2388:59
2582,홍은벽산,11410,홍은동,84,Z11410-홍제동,3,772500000.0,3,STRONG,0.11208164124119094,0.054376665837176694,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2580,홍은풍림1차,11410,홍은동,59,Z11410-홍제동,3,502000000.0,3,DISTORTED,0.06570972886762368,0.03679744816586926,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2001:59
2581,홍은풍림2차,11410,홍은동,59,Z11410-홍제동,3,650000000.0,3,DISTORTED,0.04021971263091347,0.015015359382207695,PROXY,NEUTRAL,,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2388:59
2581,홍은풍림2차,11410,홍은동,84,Z11410-홍제동,3,742500000.0,3,STRONG,0.15913865957747111,0.10115343141751526,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2583,홍은풍림아이원,11410,홍은동,84,Z11410-홍제동,3,697500000.0,3,OK,0.13102992942589223,0.09172095059812456,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2388:59
3092,홍익,11500,방화동,74,Z11500-방화동,4,450000000.0,2,THIN,0.05941928608968949,0.10033710045108404,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:2549:74|BUYER_CHOICE:6809:84
2545,홍제금호어울림아파트,11410,홍제동,59,Z11410-홍제동,3,887500000.0,3,OK,0.13098728349334127,0.082521988600805,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2549:84
2545,홍제금호어울림아파트,11410,홍제동,84,Z11410-홍제동,3,962500000.0,2,THIN,0.15411440093334816,0.1017772232304341,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:2594:84|UPPER_GRADE:1169:84
2548,홍제남양,11410,홍제동,59,Z11410-홍제동,3,600000000.0,3,OK,0.13442749790532066,0.08128365104726007,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:6824:59
2548,홍제남양,11410,홍제동,84,Z11410-홍제동,3,732500000.0,3,STRONG,0.0763938758649526,0.047826980825563414,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2557,홍제비콘드림힐,11410,홍제동,84,Z11410-홍제동,3,765000000.0,3,OK,0.09033078880407133,0.06097328244274815,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2551,홍제삼성래미안,11410,홍제동,84,Z11410-홍제동,3,1135000000.0,2,THIN,0.02027518479955213,0.012852435249508055,PROXY,NEUTRAL,,LOCAL:2594:84|UPPER_GRADE:1169:84
2550,홍제성원아파트,11410,홍제동,59,Z11410-홍제동,3,625000000.0,3,DISTORTED,0.1399754121271505,0.08316186539560212,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:6830:74
2550,홍제성원아파트,11410,홍제동,84,Z11410-홍제동,3,750000000.0,3,STRONG,0.09968664148351641,0.01979804921858052,PROXY,NEUTRAL,,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2544,홍제센트럴아이파크,11410,홍제동,59,Z11410-홍제동,3,1285000000.0,2,THIN,0.11292176273562592,,NOT_CALCULATED,NEUTRAL,,GRADE:3006:59|UPPER_GRADE:2526:59
2544,홍제센트럴아이파크,11410,홍제동,84,Z11410-홍제동,3,1434375000.0,3,OK,0.07523083034982263,0.06386809801392167,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2526:84
2555,홍제유원하나,11410,홍제동,59,Z11410-홍제동,3,552000000.0,3,OK,0.04231695951107713,0.04317806586636733,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:6824:59
2555,홍제유원하나,11410,홍제동,74,Z11410-홍제동,3,618750000.0,3,OK,0.2342265943012212,0.13116689280868388,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2549:74|GRADE:3358:74|UPPER_GRADE:2651:74
2555,홍제유원하나,11410,홍제동,84,Z11410-홍제동,3,598750000.0,2,THIN,0.13487074956025374,0.08000379209266668,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:2594:84|UPPER_GRADE:1169:84
2538,홍제중앙하이츠아파트,11410,홍제동,59,Z11410-홍제동,3,550000000.0,2,THIN,0.1788820211810973,0.10786634642101438,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59
2538,홍제중앙하이츠아파트,11410,홍제동,84,Z11410-홍제동,3,730000000.0,3,OK,0.06440881715992681,0.05544138151306733,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
2561,홍제청구3차,11410,홍제동,59,Z11410-홍제동,3,780000000.0,3,OK,0.09364908231887965,0.04882846452076528,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑/거래량↑,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2549:74
2561,홍제청구3차,11410,홍제동,84,Z11410-홍제동,3,940000000.0,3,OK,0.01837914965111262,0.026010286957056976,PROXY,NEUTRAL,,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2370:59
2563,홍제한양,11410,홍제동,84,Z11410-홍제동,3,1080000000.0,3,WEAK,-0.018473001634925504,0.0,PROXY,NEUTRAL,,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2423:59
2554,홍제현대그린,11410,홍제동,84,Z11410-홍제동,3,697000000.0,3,OK,0.12890100709559366,0.054138422980149335,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2388:59
2549,홍제현대아파트,11410,홍제동,74,Z11410-홍제동,3,966250000.0,3,OK,0.19815361981460475,0.09660889137441632,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,GRADE:3358:74|UPPER_GRADE:2651:74|BUYER_CHOICE:2423:59
2549,홍제현대아파트,11410,홍제동,84,Z11410-홍제동,3,998500000.0,2,THIN,0.06455582862512027,0.03309228582427105,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:2594:84|UPPER_GRADE:1169:84
2992,화곡 1동 복지아파트,11500,화곡동,59,Z11470-목동,3,310000000.0,4,WEAK,-0.16095241606177302,0.0,PROXY,NEUTRAL,,LOCAL:3006:59|GRADE:2767:59|UPPER_GRADE:3042:59|BUYER_CHOICE:726:84
3011,화곡초록,11500,화곡동,59,Z11470-목동,3,827250000.0,4,DISTORTED,0.03709977383711911,0.018293337683807406,PROXY,NEUTRAL,,LOCAL:3006:59|GRADE:2767:59|UPPER_GRADE:3042:59|BUYER_CHOICE:3096:84
3011,화곡초록,11500,화곡동,84,Z11470-목동,3,971250000.0,2,THIN,0.06323335886367559,0.03937629458339412,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:3006:84|UPPER_GRADE:3056:84
3016,화곡푸르지오,11500,화곡동,84,Z11470-목동,3,1170000000.0,2,THIN,0.041972237330203964,0.02994917305865945,PROXY,NEUTRAL,,LOCAL:3006:84|UPPER_GRADE:3056:84
7639,화남,41370,갈곶동,59,Z41370-원동,7,162000000.0,3,OK,0.17903668836103337,0.04252934898612594,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:7552:59|GRADE:9573:59|UPPER_GRADE:7540:59
7639,화남,41370,갈곶동,84,Z41370-원동,7,197000000.0,3,STRONG,0.16357440605630788,0.03271488121126158,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:7561:84|GRADE:9570:84|BUYER_CHOICE:7552:59
7461,화도 센트럴 우방아이유쉘,41360,화도읍,84,Z41360-화도읍,6,485000000.0,2,THIN,0.009433091955755741,0.006172344497607647,PROXY,NEUTRAL,,LOCAL:7444:84|UPPER_GRADE:7369:84
7443,화도효성해링턴플레이스,41360,화도읍,59,Z41360-화도읍,6,277000000.0,3,STRONG,0.0810103599415007,0.0,PROXY,NEUTRAL,,LOCAL:7444:59|GRADE:7233:59|UPPER_GRADE:7361:59
7443,화도효성해링턴플레이스,41360,화도읍,84,Z41360-화도읍,6,332000000.0,2,THIN,0.18454882308471213,0.11698634740507531,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:7444:84|UPPER_GRADE:7369:84
2196,화랑해링턴플레이스,11350,공릉동,59,Z11350-공릉동,4,600000000.0,2,THIN,0.11952728977160067,0.07833528227209641,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:1587:59|BUYER_CHOICE:2211:74
2196,화랑해링턴플레이스,11350,공릉동,84,Z11350-공릉동,4,735000000.0,2,THIN,0.037994966681926624,0.021396941820920824,PROXY,NEUTRAL,,LOCAL:1739:84|GRADE:7119:84
4791,화서3단지주공아파트,41115,화서동,84,Z41111-정자동,5,937500000.0,1,THIN,0.0176652132718703,0.007419389574185525,PROXY,NEUTRAL,,UPPER_GRADE:4895:84
4786,화서꽃뫼버들마을엘지,41115,화서동,84,Z41111-정자동,5,637500000.0,2,THIN,0.05812145520385996,0.022057427397621284,PROXY,NEUTRAL,,UPPER_GRADE:4895:84|BUYER_CHOICE:4593:84
